ID Description GeneRatio BgRatio RichFactor FoldEnrichment zScore pvalue p.adjust qvalue geneID Count
GOCC_CONTRACTILE_MUSCLE_FIBER GOCC_CONTRACTILE_MUSCLE_FIBER 7/93 131/11149 0.0534351145038168 6.40589345809735 5.70811462018488 0.00010780328953976 0.0103099145996206 0.00939797098284411 ENSG00000035403/ENSG00000101335/ENSG00000101605/ENSG00000150712/ENSG00000160014/ENSG00000166333/ENSG00000188677 7
HP_SPONTANEOUS_HEMATOMAS HP_SPONTANEOUS_HEMATOMAS 3/93 12/11149 0.25 29.9704301075269 9.20878631367282 0.000117066680525719 0.0108665424629168 0.00990536340175823 ENSG00000005961/ENSG00000156535/ENSG00000259207 3
HP_MENORRHAGIA HP_MENORRHAGIA 4/93 32/11149 0.125 14.9852150537634 7.26593108851112 0.000136438686587479 0.0123028712820024 0.011214644524619 ENSG00000005961/ENSG00000088053/ENSG00000110799/ENSG00000259207 4
GOMF_COLLAGEN_BINDING GOMF_COLLAGEN_BINDING 4/93 33/11149 0.121212121212121 14.5311176278918 7.13932758134604 0.000154271490032416 0.0135244672928418 0.0123281866157483 ENSG00000088053/ENSG00000110799/ENSG00000113140/ENSG00000137801 4
GOBP_REGULATION_OF_MEMBRANE_POTENTIAL GOBP_REGULATION_OF_MEMBRANE_POTENTIAL 8/93 193/11149 0.0414507772020725 4.96919048414953 5.10147218993145 0.0002021340006185 0.0172414839446483 0.0157164217266105 ENSG00000011105/ENSG00000013016/ENSG00000023909/ENSG00000100678/ENSG00000108576/ENSG00000128245/ENSG00000160014/ENSG00000171385 8
GOBP_CELL_MATRIX_ADHESION GOBP_CELL_MATRIX_ADHESION 7/93 147/11149 0.0476190476190476 5.70865335381464 5.27060543655738 0.000220766791430326 0.0183352629935291 0.0167134526587003 ENSG00000005961/ENSG00000035403/ENSG00000137801/ENSG00000166333/ENSG00000177076/ENSG00000243244/ENSG00000259207 7
GOBP_CARDIAC_CONDUCTION GOBP_CARDIAC_CONDUCTION 4/93 38/11149 0.105263157894737 12.6191284663271 6.58005793268624 0.000269565527394652 0.021268720111438 0.0193874364834101 ENSG00000013016/ENSG00000100678/ENSG00000160014/ENSG00000171385 4
GOBP_REGULATION_OF_PLATELET_ACTIVATION GOBP_REGULATION_OF_PLATELET_ACTIVATION 4/93 38/11149 0.105263157894737 12.6191284663271 6.58005793268624 0.000269565527394652 0.021268720111438 0.0193874364834101 ENSG00000088053/ENSG00000108839/ENSG00000178732/ENSG00000205639 4
GOBP_PROTEIN_ACTIVATION_CASCADE GOBP_PROTEIN_ACTIVATION_CASCADE 3/93 16/11149 0.1875 22.4778225806452 7.88469823579045 0.000290859926754062 0.0218584906372478 0.0199250399945295 ENSG00000137801/ENSG00000178732/ENSG00000259207 3
GOCC_POSTSYNAPTIC_MEMBRANE GOCC_POSTSYNAPTIC_MEMBRANE 6/93 109/11149 0.055045871559633 6.59899378514353 5.3874051485914 0.000290892460951967 0.0218584906372478 0.0199250399945295 ENSG00000069966/ENSG00000100678/ENSG00000108576/ENSG00000154146/ENSG00000171385/ENSG00000259207 6
GOBP_REGULATION_OF_SYSTEM_PROCESS GOBP_REGULATION_OF_SYSTEM_PROCESS 9/93 262/11149 0.0343511450381679 4.11807436591972 4.68407610132709 0.000327451383515299 0.0240334085203322 0.0219075797098485 ENSG00000013016/ENSG00000074416/ENSG00000100678/ENSG00000101335/ENSG00000105887/ENSG00000132970/ENSG00000160014/ENSG00000160789/ENSG00000171385 9
HP_MELENA HP_MELENA 3/93 17/11149 0.176470588235294 21.1555977229602 7.62736418145418 0.000351057575553931 0.025180402464732 0.0229531185164807 ENSG00000005961/ENSG00000156535/ENSG00000259207 3
HP_MACULAR_PURPURA HP_MACULAR_PURPURA 5/93 74/11149 0.0675675675675676 8.10011624527754 5.62018214491024 0.000370833318667378 0.0260077767492054 0.0237073090039285 ENSG00000005961/ENSG00000088053/ENSG00000156535/ENSG00000165702/ENSG00000259207 5
GOCC_PLATELET_ALPHA_GRANULE_LUMEN GOCC_PLATELET_ALPHA_GRANULE_LUMEN 4/93 42/11149 0.0952380952380952 11.4173067076293 6.20329806751464 0.00039848544143366 0.0273395663731442 0.0249212977445811 ENSG00000110799/ENSG00000113140/ENSG00000120885/ENSG00000137801 4
HP_INTRACRANIAL_HEMORRHAGE HP_INTRACRANIAL_HEMORRHAGE 6/93 117/11149 0.0512820512820513 6.14778053487731 5.13365603747395 0.000425960004095701 0.0282751134234645 0.0257740927844468 ENSG00000005961/ENSG00000113140/ENSG00000125952/ENSG00000156535/ENSG00000160789/ENSG00000259207 6
GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE 7/93 164/11149 0.0426829268292683 5.11690270128508 4.87117167488783 0.000430039747885391 0.0282751134234645 0.0257740927844468 ENSG00000011105/ENSG00000088053/ENSG00000110799/ENSG00000113140/ENSG00000137801/ENSG00000140479/ENSG00000163359 7
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT 4/93 45/11149 0.0888888888888889 10.6561529271207 5.95266722711886 0.000520419416092687 0.033519258718133 0.0305543773186104 ENSG00000110799/ENSG00000113140/ENSG00000137801/ENSG00000163359 4
HP_VOCAL_CORD_DYSFUNCTION HP_VOCAL_CORD_DYSFUNCTION 4/93 47/11149 0.0851063829787234 10.202699611073 5.79835101923527 0.000615136675224193 0.0388274269401511 0.035393021755531 ENSG00000125952/ENSG00000147650/ENSG00000160789/ENSG00000169247 4
HP_SUBARACHNOID_HEMORRHAGE HP_SUBARACHNOID_HEMORRHAGE 3/93 22/11149 0.136363636363636 16.3475073313783 6.60847247082949 0.000771385892431062 0.0470636908876495 0.0429007628563625 ENSG00000005961/ENSG00000156535/ENSG00000259207 3
GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS 6/93 131/11149 0.0458015267175573 5.4907658212263 4.7418259791214 0.000775447378376988 0.0470636908876495 0.0429007628563625 ENSG00000013016/ENSG00000100678/ENSG00000101335/ENSG00000105887/ENSG00000160014/ENSG00000160789 6
GOBP_CIRCULATORY_SYSTEM_PROCESS GOBP_CIRCULATORY_SYSTEM_PROCESS 9/93 300/11149 0.03 3.59645161290323 4.18106525352992 0.00087077390012553 0.0515337588114665 0.0469754395409706 ENSG00000013016/ENSG00000023909/ENSG00000095303/ENSG00000100678/ENSG00000108576/ENSG00000108846/ENSG00000160014/ENSG00000171385/ENSG00000185052 9
GOCC_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE_MEMBRANE GOCC_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE_MEMBRANE 3/93 23/11149 0.130434782608696 15.6367461430575 6.44436113863491 0.000881756329473762 0.0515337588114665 0.0469754395409706 ENSG00000140022/ENSG00000154146/ENSG00000243244 3
HP_SUBCUTANEOUS_HEMORRHAGE HP_SUBCUTANEOUS_HEMORRHAGE 7/93 187/11149 0.0374331550802139 4.48755103214306 4.41100362711505 0.000938223413583738 0.0538369653321868 0.0490749203698441 ENSG00000005961/ENSG00000088053/ENSG00000101162/ENSG00000110799/ENSG00000156535/ENSG00000165702/ENSG00000259207 7
GOBP_REGULATION_OF_PLATELET_AGGREGATION GOBP_REGULATION_OF_PLATELET_AGGREGATION 3/93 24/11149 0.125 14.9852150537634 6.29021803287173 0.00100166040355881 0.0563434342376 0.0513596844010942 ENSG00000088053/ENSG00000108839/ENSG00000205639 3
HP_BRUISING_SUSCEPTIBILITY HP_BRUISING_SUSCEPTIBILITY 6/93 138/11149 0.0434782608695652 5.2122487143525 4.56647524400209 0.00101760955372091 0.0563434342376 0.0513596844010942 ENSG00000005961/ENSG00000088053/ENSG00000101162/ENSG00000110799/ENSG00000165702/ENSG00000259207 6
GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING 8/93 248/11149 0.032258064516129 3.86715227193895 4.18778491745327 0.00106955286674565 0.0581984284042978 0.0530505986354966 ENSG00000079482/ENSG00000100678/ENSG00000103942/ENSG00000108576/ENSG00000128245/ENSG00000154146/ENSG00000160014/ENSG00000166963 8
GOBP_LAMELLIPODIUM_ASSEMBLY GOBP_LAMELLIPODIUM_ASSEMBLY 4/93 55/11149 0.0727272727272727 8.71867057673509 5.26284657490448 0.00111797232618403 0.0595119900402023 0.05424797170965 ENSG00000035403/ENSG00000132970/ENSG00000173210/ENSG00000188677 4
GOMF_EXTRACELLULAR_MATRIX_BINDING GOMF_EXTRACELLULAR_MATRIX_BINDING 3/93 25/11149 0.12 14.3858064516129 6.14504396868307 0.0011314066547567 0.0595119900402023 0.05424797170965 ENSG00000005961/ENSG00000137801/ENSG00000259207 3
HP_PETECHIAE HP_PETECHIAE 4/93 56/11149 0.0714285714285714 8.56298003072197 5.20359394876875 0.0011963590234397 0.061896870130749 0.0564219018302105 ENSG00000005961/ENSG00000156535/ENSG00000165702/ENSG00000259207 4
HP_SUPRAVENTRICULAR_TACHYCARDIA HP_SUPRAVENTRICULAR_TACHYCARDIA 3/93 27/11149 0.111111111111111 13.3201911589008 5.87826041959651 0.00142161280032059 0.0710034090993347 0.0647229394531658 ENSG00000160014/ENSG00000160789/ENSG00000171385 3
GOCC_DENDRITIC_TREE GOCC_DENDRITIC_TREE 9/93 322/11149 0.0279503105590062 3.35073131636947 3.92570625328201 0.00142937132698886 0.0710034090993347 0.0647229394531658 ENSG00000069966/ENSG00000079482/ENSG00000100678/ENSG00000103942/ENSG00000120885/ENSG00000125952/ENSG00000154146/ENSG00000166963/ENSG00000171385 9
GOCC_CELL_SUBSTRATE_JUNCTION GOCC_CELL_SUBSTRATE_JUNCTION 9/93 323/11149 0.0278637770897833 3.34035753520423 3.91462710181186 0.0014603743854094 0.0710034090993347 0.0647229394531658 ENSG00000005961/ENSG00000011105/ENSG00000013016/ENSG00000035403/ENSG00000108576/ENSG00000147394/ENSG00000166333/ENSG00000188677/ENSG00000259207 9
GOBP_ENSHEATHMENT_OF_NEURONS GOBP_ENSHEATHMENT_OF_NEURONS 5/93 100/11149 0.05 5.99408602150538 4.60082242239457 0.00146236425584815 0.0710034090993347 0.0647229394531658 ENSG00000100678/ENSG00000120885/ENSG00000132970/ENSG00000166333/ENSG00000169247 5
HP_PURPURA HP_PURPURA 5/93 101/11149 0.0495049504950495 5.93473863515384 4.56902936132616 0.0015285278031529 0.0730914204053114 0.0666262597450857 ENSG00000005961/ENSG00000088053/ENSG00000156535/ENSG00000165702/ENSG00000259207 5
GOBP_ARACHIDONATE_METABOLIC_PROCESS GOBP_ARACHIDONATE_METABOLIC_PROCESS 3/93 28/11149 0.107142857142857 12.8444700460829 5.75524304315874 0.00158264320921139 0.0745495816159872 0.0679554421174348 ENSG00000074416/ENSG00000095303/ENSG00000108839 3
HP_ABNORMALITY_OF_BLOOD_CIRCULATION HP_ABNORMALITY_OF_BLOOD_CIRCULATION 8/93 266/11149 0.0300751879699248 3.60546527609346 3.94450701326945 0.00167152909601916 0.0775786151034776 0.0707165482882411 ENSG00000005961/ENSG00000110799/ENSG00000113140/ENSG00000125952/ENSG00000156535/ENSG00000160789/ENSG00000165702/ENSG00000259207 8
HP_ABNORMAL_FEMALE_REPRODUCTIVE_SYSTEM_PHYSIOLOGY HP_ABNORMAL_FEMALE_REPRODUCTIVE_SYSTEM_PHYSIOLOGY 8/93 267/11149 0.0299625468164794 3.59196166082719 3.93161318218063 0.00171153994226999 0.0782843486638275 0.0713598575472752 ENSG00000005961/ENSG00000088053/ENSG00000101162/ENSG00000102893/ENSG00000110799/ENSG00000160789/ENSG00000165702/ENSG00000259207 8
GOMF_GLUTAMATE_RECEPTOR_BINDING GOMF_GLUTAMATE_RECEPTOR_BINDING 3/93 29/11149 0.103448275862069 12.4015572858732 5.63834593781421 0.00175465714104265 0.0791099705304373 0.0721124506236025 ENSG00000079482/ENSG00000103942/ENSG00000160014 3
GOCC_ACTIN_FILAMENT_BUNDLE GOCC_ACTIN_FILAMENT_BUNDLE 4/93 63/11149 0.0634920634920635 7.61153780508619 4.82643278591283 0.00185606052387809 0.0813573196299895 0.0741610147917955 ENSG00000101335/ENSG00000158352/ENSG00000173210/ENSG00000185340 4
HP_SUPRAVENTRICULAR_ARRHYTHMIA HP_SUPRAVENTRICULAR_ARRHYTHMIA 4/93 63/11149 0.0634920634920635 7.61153780508619 4.82643278591283 0.00185606052387809 0.0813573196299895 0.0741610147917955 ENSG00000147650/ENSG00000160014/ENSG00000160789/ENSG00000171385 4
HP_ABNORMAL_BLEEDING HP_ABNORMAL_BLEEDING 10/93 404/11149 0.0247524752475248 2.96736931757692 3.69414812903466 0.00192895259387264 0.0816949004523725 0.0744687355534434 ENSG00000005961/ENSG00000088053/ENSG00000101162/ENSG00000110799/ENSG00000113140/ENSG00000125952/ENSG00000156535/ENSG00000160789/ENSG00000165702/ENSG00000259207 10
GOBP_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION GOBP_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION 3/93 30/11149 0.1 11.9881720430108 5.52705965581437 0.00193791752065518 0.0816949004523725 0.0744687355534434 ENSG00000088053/ENSG00000108839/ENSG00000205639 3
GOBP_PRESYNAPTIC_ENDOCYTOSIS GOBP_PRESYNAPTIC_ENDOCYTOSIS 4/93 64/11149 0.0625 7.49260752688172 4.77729685317401 0.00196730432014585 0.0816949004523725 0.0744687355534434 ENSG00000079482/ENSG00000140022/ENSG00000160014/ENSG00000243244 4
GOCC_ACTOMYOSIN GOCC_ACTOMYOSIN 4/93 64/11149 0.0625 7.49260752688172 4.77729685317401 0.00196730432014585 0.0816949004523725 0.0744687355534434 ENSG00000101335/ENSG00000158352/ENSG00000173210/ENSG00000185340 4
GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS 7/93 214/11149 0.0327102803738318 3.92136468696613 3.95752992557464 0.00204097008081603 0.0836532672085117 0.0762538787542067 ENSG00000023909/ENSG00000088826/ENSG00000108576/ENSG00000108846/ENSG00000137801/ENSG00000177076/ENSG00000259207 7
GOCC_LAMELLIPODIUM GOCC_LAMELLIPODIUM 6/93 160/11149 0.0375 4.49556451612903 4.08450249839587 0.00216895414358986 0.0877592215021742 0.0799966487777474 ENSG00000132970/ENSG00000133627/ENSG00000166333/ENSG00000173210/ENSG00000188677/ENSG00000259207 6
HP_ATRIAL_FIBRILLATION HP_ATRIAL_FIBRILLATION 3/93 32/11149 0.09375 11.2389112903226 5.31956237861659 0.00233918619655817 0.0934490080549063 0.0851831562317587 ENSG00000147650/ENSG00000160014/ENSG00000160789 3
GOBP_SYNAPTIC_VESICLE_RECYCLING GOBP_SYNAPTIC_VESICLE_RECYCLING 4/93 68/11149 0.0588235294117647 7.05186590765338 4.5908723247228 0.00245855230579197 0.0969898884634932 0.088410834891177 ENSG00000079482/ENSG00000140022/ENSG00000160014/ENSG00000243244 4
GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY 5/93 113/11149 0.0442477876106195 5.30450090398706 4.21790815249121 0.00250496687024981 0.0976009313889926 0.088967829192888 ENSG00000100678/ENSG00000128245/ENSG00000154146/ENSG00000160014/ENSG00000166963 5
HP_VENTRICULAR_TACHYCARDIA HP_VENTRICULAR_TACHYCARDIA 3/93 33/11149 0.0909090909090909 10.8983382209189 5.22258995993281 0.00255767766721075 0.0984393989965502 0.0897321317649162 ENSG00000160014/ENSG00000160789/ENSG00000171385 3
HP_HEART_BLOCK HP_HEART_BLOCK 4/93 70/11149 0.0571428571428571 6.85038402457757 4.50322920914069 0.00273323831743327 0.103062560472258 0.0939463604064706 ENSG00000069966/ENSG00000160014/ENSG00000160789/ENSG00000171385 4
