ID Description GeneRatio BgRatio RichFactor FoldEnrichment zScore pvalue p.adjust qvalue geneID Count
GOBP_NUCLEOSOME_ORGANIZATION GOBP_NUCLEOSOME_ORGANIZATION 15/33 117/11149 0.128205128205128 43.3139083139083 25.0686026083434 7.24099709472035e-22 5.52948869051372e-21 3.1874245584415e-21 ENSG00000124635/ENSG00000180596/ENSG00000181218/ENSG00000183598/ENSG00000203811/ENSG00000203852/ENSG00000270276/ENSG00000270882/ENSG00000273703/ENSG00000273802/ENSG00000274290/ENSG00000274641/ENSG00000276410/ENSG00000277224/ENSG00000278588 15
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC 17/33 208/11149 0.0817307692307692 27.6126165501166 21.1092068613311 1.86650589828783e-21 1.30655412880148e-20 7.53151502817895e-21 ENSG00000181218/ENSG00000183598/ENSG00000184260/ENSG00000184270/ENSG00000196787/ENSG00000196866/ENSG00000203811/ENSG00000203852/ENSG00000273213/ENSG00000274997/ENSG00000275221/ENSG00000276903/ENSG00000277075/ENSG00000278463/ENSG00000278677/ENSG00000288825/ENSG00000288859 17
GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE 13/33 74/11149 0.175675675675676 59.3517608517609 27.4396861314405 8.26003136823452e-21 5.33725103793615e-20 3.07661087399828e-20 ENSG00000124635/ENSG00000158373/ENSG00000180596/ENSG00000196890/ENSG00000197903/ENSG00000203814/ENSG00000273703/ENSG00000273802/ENSG00000274290/ENSG00000274641/ENSG00000276410/ENSG00000277224/ENSG00000278588 13
GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION 17/33 289/11149 0.0588235294117647 19.873440285205 17.7119452482761 5.41909781560105e-19 3.25145868936063e-18 1.87427443246352e-18 ENSG00000181218/ENSG00000183598/ENSG00000184260/ENSG00000184270/ENSG00000196787/ENSG00000196866/ENSG00000203811/ENSG00000203852/ENSG00000273213/ENSG00000274997/ENSG00000275221/ENSG00000276903/ENSG00000277075/ENSG00000278463/ENSG00000278677/ENSG00000288825/ENSG00000288859 17
GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION 15/33 197/11149 0.0761421319796954 25.7245039224735 19.0763447742783 2.34567900094904e-18 1.31358024053146e-17 7.57201642411621e-18 ENSG00000124635/ENSG00000180596/ENSG00000181218/ENSG00000183598/ENSG00000203811/ENSG00000203852/ENSG00000270276/ENSG00000270882/ENSG00000273703/ENSG00000273802/ENSG00000274290/ENSG00000274641/ENSG00000276410/ENSG00000277224/ENSG00000278588 15
GOBP_HUMORAL_IMMUNE_RESPONSE GOBP_HUMORAL_IMMUNE_RESPONSE 13/33 139/11149 0.0935251798561151 31.5973403095705 19.7778281231035 4.60598888930731e-17 2.41814416688634e-16 1.39391769018511e-16 ENSG00000124635/ENSG00000158373/ENSG00000180596/ENSG00000196890/ENSG00000197903/ENSG00000203814/ENSG00000273703/ENSG00000273802/ENSG00000274290/ENSG00000274641/ENSG00000276410/ENSG00000277224/ENSG00000278588 13
GOBP_DEFENSE_RESPONSE_TO_BACTERIUM GOBP_DEFENSE_RESPONSE_TO_BACTERIUM 13/33 183/11149 0.0710382513661202 24.0001655903295 17.0928140385782 1.76045995728881e-15 8.69874331836824e-15 5.01431319103934e-15 ENSG00000124635/ENSG00000158373/ENSG00000180596/ENSG00000196890/ENSG00000197903/ENSG00000203814/ENSG00000273703/ENSG00000273802/ENSG00000274290/ENSG00000274641/ENSG00000276410/ENSG00000277224/ENSG00000278588 13
GOCC_CHROMOSOME_CENTROMERIC_CORE_DOMAIN GOCC_CHROMOSOME_CENTROMERIC_CORE_DOMAIN 6/33 19/11149 0.315789473684211 106.688995215311 25.1211876897044 1.09802732166542e-11 5.12412750110529e-11 2.95375770740405e-11 ENSG00000124635/ENSG00000270276/ENSG00000270882/ENSG00000273213/ENSG00000277075/ENSG00000278463 6
GOBP_RESPONSE_TO_BACTERIUM GOBP_RESPONSE_TO_BACTERIUM 13/33 431/11149 0.0301624129930394 10.1903255290726 10.6021473147448 1.0192064600779e-10 4.50596540244965e-10 2.59742366557248e-10 ENSG00000124635/ENSG00000158373/ENSG00000180596/ENSG00000196890/ENSG00000197903/ENSG00000203814/ENSG00000273703/ENSG00000273802/ENSG00000274290/ENSG00000274641/ENSG00000276410/ENSG00000277224/ENSG00000278588 13
GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM 7/33 68/11149 0.102941176470588 34.7785204991087 15.2225280628717 8.62049930918006e-10 3.62060970985562e-09 2.08706825380149e-09 ENSG00000124635/ENSG00000180596/ENSG00000197903/ENSG00000273802/ENSG00000274290/ENSG00000277224/ENSG00000278588 7
GOBP_PROTEIN_LOCALIZATION_TO_CENP_A_CONTAINING_CHROMATIN GOBP_PROTEIN_LOCALIZATION_TO_CENP_A_CONTAINING_CHROMATIN 5/33 17/11149 0.294117647058824 99.3672014260249 22.1141045517428 9.9857527545392e-10 3.99430110181568e-09 2.3024793318737e-09 ENSG00000124635/ENSG00000270276/ENSG00000270882/ENSG00000277075/ENSG00000278463 5
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION 5/33 36/11149 0.138888888888889 46.9234006734007 15.0366404311911 5.84603354028897e-08 2.23212189720124e-07 1.28668680791049e-07 ENSG00000124635/ENSG00000270276/ENSG00000270882/ENSG00000277075/ENSG00000278463 5
GOBP_PROTEIN_LOCALIZATION_TO_CHROMATIN GOBP_PROTEIN_LOCALIZATION_TO_CHROMATIN 5/33 57/11149 0.087719298245614 29.6358320042531 11.8092817478838 6.2131888733467e-07 2.26916463200488e-06 1.30803976280983e-06 ENSG00000124635/ENSG00000270276/ENSG00000270882/ENSG00000277075/ENSG00000278463 5
GOMF_NUCLEOSOMAL_DNA_BINDING GOMF_NUCLEOSOMAL_DNA_BINDING 4/33 47/11149 0.0851063829787234 28.7530625402966 10.3882026401518 1.03715242869588e-05 3.63003350043557e-05 2.09250051403554e-05 ENSG00000183598/ENSG00000203811/ENSG00000203852/ENSG00000273213 4
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME 5/33 106/11149 0.0471698113207547 15.9362492853059 8.41844988357193 1.35684135703388e-05 4.55898695963384e-05 2.62798747046562e-05 ENSG00000124635/ENSG00000270276/ENSG00000270882/ENSG00000277075/ENSG00000278463 5
GOCC_CHROMOSOME_CENTROMERIC_REGION GOCC_CHROMOSOME_CENTROMERIC_REGION 6/33 228/11149 0.0263157894736842 8.89074960127592 6.55897027804752 4.77698931527894e-05 0.000154333500955166 8.89641734829276e-05 ENSG00000124635/ENSG00000270276/ENSG00000270882/ENSG00000273213/ENSG00000277075/ENSG00000278463 6
GOCC_CHROMOSOMAL_REGION GOCC_CHROMOSOMAL_REGION 7/33 358/11149 0.0195530726256983 6.60597596072456 5.87412358112644 6.89116520800422e-05 0.000214391806471242 0.000123584249344325 ENSG00000124635/ENSG00000270276/ENSG00000270882/ENSG00000273213/ENSG00000276410/ENSG00000277075/ENSG00000278463 7
GOMF_NUCLEOSOME_BINDING GOMF_NUCLEOSOME_BINDING 4/33 78/11149 0.0512820512820513 17.3255633255633 7.88321248466042 7.77588653849819e-05 0.000233276596154946 0.000134470218334931 ENSG00000183598/ENSG00000203811/ENSG00000203852/ENSG00000273213 4
GOMF_CHROMATIN_DNA_BINDING GOMF_CHROMATIN_DNA_BINDING 4/33 108/11149 0.037037037037037 12.5129068462402 6.55049085100374 0.000274459689860555 0.000794986687871953 0.000458263003033958 ENSG00000183598/ENSG00000203811/ENSG00000203852/ENSG00000273213 4
GOBP_NEGATIVE_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION GOBP_NEGATIVE_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION 2/33 19/11149 0.105263157894737 35.5629984051037 8.21526941650572 0.00140781130971389 0.00394187166719889 0.00227225685076627 ENSG00000270276/ENSG00000270882 2
GOBP_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION GOBP_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION 2/33 33/11149 0.0606060606060606 20.475665748393 6.1045856877624 0.00423587783531654 0.0114778625215029 0.00661631172918712 ENSG00000270276/ENSG00000270882 2
GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM 2/33 41/11149 0.0487804878048781 16.480413895048 5.41050424141463 0.00648206191781659 0.0170154125342686 0.00980838316511721 ENSG00000124635/ENSG00000197903 2
GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM 2/33 52/11149 0.0384615384615385 12.9941724941725 4.72335241543565 0.0102717218585872 0.0261462010945855 0.0150717449918664 ENSG00000124635/ENSG00000197903 2
GOCC_CHROMOSOME_TELOMERIC_REGION GOCC_CHROMOSOME_TELOMERIC_REGION 3/33 161/11149 0.0186335403726708 6.2953133822699 3.68745272171646 0.0117412246540647 0.0290077314982774 0.0167212487333428 ENSG00000270276/ENSG00000270882/ENSG00000276410 3
GOBP_MEGAKARYOCYTE_DIFFERENTIATION GOBP_MEGAKARYOCYTE_DIFFERENTIATION 2/33 62/11149 0.032258064516129 10.8983382209189 4.25826113984785 0.0143815673215906 0.0345157615718173 0.0198963036629524 ENSG00000270276/ENSG00000270882 2
GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION 2/33 78/11149 0.0256410256410256 8.66278166278166 3.70016855569564 0.0221780413170004 0.0517487630730009 0.0298301140521058 ENSG00000270276/ENSG00000270882 2
GOBP_UV_DAMAGE_EXCISION_REPAIR GOBP_UV_DAMAGE_EXCISION_REPAIR 1/33 13/11149 0.0769230769230769 25.988344988345 4.91163108286026 0.0378227865673116 0.0858679478825453 0.0494978145688858 ENSG00000181218 1
GOMF_CHROMATIN_BINDING GOMF_CHROMATIN_BINDING 4/33 472/11149 0.00847457627118644 2.86312275295326 2.25355949666518 0.0492206863826748 0.108803622530123 0.0627188801552089 ENSG00000183598/ENSG00000203811/ENSG00000203852/ENSG00000273213 4
GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY 1/33 20/11149 0.05 16.8924242424242 3.8757723258185 0.0576104637106272 0.124084075684428 0.0715271614221012 ENSG00000124635 1
GOBP_PROTEIN_DNA_COMPLEX_DISASSEMBLY GOBP_PROTEIN_DNA_COMPLEX_DISASSEMBLY 1/33 21/11149 0.0476190476190476 16.0880230880231 3.77063600105694 0.0604048616527195 0.126850209470711 0.0731216746322394 ENSG00000181218 1
GOCC_IRON_SULFUR_CLUSTER_ASSEMBLY_COMPLEX GOCC_IRON_SULFUR_CLUSTER_ASSEMBLY_COMPLEX 1/33 22/11149 0.0454545454545455 15.3567493112948 3.67248131088566 0.0631912239429301 0.129464946614784 0.0746289165949881 ENSG00000178096 1
GOBP_METALLO_SULFUR_CLUSTER_ASSEMBLY GOBP_METALLO_SULFUR_CLUSTER_ASSEMBLY 1/33 26/11149 0.0384615384615385 12.9941724941725 3.33600871587623 0.0742567634295065 0.145059723908803 0.083618387215601 ENSG00000178096 1
GOMF_LIPOPOLYSACCHARIDE_BINDING GOMF_LIPOPOLYSACCHARIDE_BINDING 1/33 26/11149 0.0384615384615385 12.9941724941725 3.33600871587623 0.0742567634295065 0.145059723908803 0.083618387215601 ENSG00000124635 1
GOBP_CELL_KILLING GOBP_CELL_KILLING 2/33 161/11149 0.0124223602484472 4.19687558817994 2.22618129232793 0.0818003008753501 0.156164210762032 0.0900194698628254 ENSG00000124635/ENSG00000197903 2
GOBP_KINETOCHORE_ORGANIZATION GOBP_KINETOCHORE_ORGANIZATION 1/33 30/11149 0.0333333333333333 11.2616161616162 3.06637107006644 0.0851955126542807 0.159031623621324 0.0916723644934951 ENSG00000273213 1
GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION 2/33 173/11149 0.0115606936416185 3.90576283061832 2.09866126795863 0.0924686872538261 0.1688558636809 0.0973354602671853 ENSG00000270276/ENSG00000270882 2
GOBP_TELOMERE_ORGANIZATION GOBP_TELOMERE_ORGANIZATION 2/33 179/11149 0.0111731843575419 3.77484340612832 2.039120365067 0.0979505794639554 0.175060610105793 0.100912131138677 ENSG00000270276/ENSG00000270882 2
GOBP_CELL_REDOX_HOMEOSTASIS GOBP_CELL_REDOX_HOMEOSTASIS 1/33 39/11149 0.0256410256410256 8.66278166278166 2.61181797377659 0.10935138942548 0.19136493149459 0.110310612139739 ENSG00000178096 1
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT 1/33 58/11149 0.0172413793103448 5.82497387669801 2.00726536678518 0.158333004847013 0.269021276157785 0.15507492109346 ENSG00000273213 1
GOBP_INTRACELLULAR_IRON_ION_HOMEOSTASIS GOBP_INTRACELLULAR_IRON_ION_HOMEOSTASIS 1/33 60/11149 0.0166666666666667 5.63080808080808 1.95959984679151 0.163334346238655 0.269021276157785 0.15507492109346 ENSG00000178096 1
GOBP_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY GOBP_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY 1/33 60/11149 0.0166666666666667 5.63080808080808 1.95959984679151 0.163334346238655 0.269021276157785 0.15507492109346 ENSG00000124635 1
GOBP_CHROMOSOME_ORGANIZATION GOBP_CHROMOSOME_ORGANIZATION 3/33 491/11149 0.00610997963340122 2.0642473615997 1.31409466215034 0.176181078830151 0.284600204264091 0.164055255590829 ENSG00000270276/ENSG00000270882/ENSG00000273213 3
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS 1/33 67/11149 0.0149253731343284 5.04251469923112 1.80826100589919 0.180613110018476 0.286254740406642 0.165008998229392 ENSG00000124635 1
GOBP_CELLULAR_RESPONSE_TO_UV GOBP_CELLULAR_RESPONSE_TO_UV 1/33 74/11149 0.0135135135135135 4.56552006552007 1.67667179302048 0.19754563017928 0.307293202501102 0.177136432519432 ENSG00000181218 1
GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS 1/33 86/11149 0.0116279069767442 3.92847075405215 1.48537066110304 0.225786569126413 0.34483766921125 0.198778606312249 ENSG00000181218 1
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT GOBP_METAPHASE_CHROMOSOME_ALIGNMENT 1/33 93/11149 0.010752688172043 3.63277940697296 1.38911471710636 0.241812824792668 0.362719237189001 0.209086277076367 ENSG00000273213 1
GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY 1/33 100/11149 0.01 3.37848484848485 1.30172751070799 0.257517186776706 0.379499012091988 0.218758829025457 ENSG00000124635 1
GOBP_CHROMOSOME_LOCALIZATION GOBP_CHROMOSOME_LOCALIZATION 1/33 108/11149 0.00925925925925926 3.12822671156004 1.21089571809474 0.275078907718197 0.398390142212561 0.229648452904484 ENSG00000273213 1
GOBP_REGULATION_OF_HEMOPOIESIS GOBP_REGULATION_OF_HEMOPOIESIS 2/33 352/11149 0.00568181818181818 1.91959366391185 0.955205759116249 0.27987029580034 0.398459404190314 0.229688378355319 ENSG00000270276/ENSG00000270882 2
GOBP_MYELOID_CELL_DIFFERENTIATION GOBP_MYELOID_CELL_DIFFERENTIATION 2/33 373/11149 0.00536193029490617 1.81152002599724 0.868572443826805 0.303111760521306 0.422654609624499 0.24363548925723 ENSG00000270276/ENSG00000270882 2
GOBP_RESPONSE_TO_UV GOBP_RESPONSE_TO_UV 1/33 123/11149 0.00813008130081301 2.74673564917467 1.06133363166102 0.306927752227314 0.422654609624499 0.24363548925723 ENSG00000181218 1
GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION 2/33 394/11149 0.0050761421319797 1.7149669281649 0.78724522985359 0.326258308379502 0.442027385546423 0.254802753573126 ENSG00000270276/ENSG00000270882 2
GOBP_CELLULAR_RESPONSE_TO_RADIATION GOBP_CELLULAR_RESPONSE_TO_RADIATION 1/33 140/11149 0.00714285714285714 2.41320346320346 0.916802852632152 0.341383677908196 0.455178237210928 0.262383445008806 ENSG00000181218 1
GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS 1/33 156/11149 0.00641025641025641 2.16569541569542 0.798859592824424 0.3722917025118 0.483376913642059 0.278638321147051 ENSG00000124635 1
GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION 2/33 438/11149 0.0045662100456621 1.54268714542687 0.63132467104891 0.374141087327686 0.483376913642059 0.278638321147051 ENSG00000277075/ENSG00000278463 2
GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION 1/33 160/11149 0.00625 2.11155303030303 0.771600095142147 0.379796146433046 0.483376913642059 0.278638321147051 ENSG00000273213 1
GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR 1/33 170/11149 0.00588235294117647 1.9873440285205 0.706793835362296 0.398178633455482 0.499209032988963 0.28776460548236 ENSG00000124635 1
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION 1/33 176/11149 0.00568181818181818 1.91959366391185 0.669993817977985 0.408953342823972 0.505177658782554 0.29120516671676 ENSG00000273213 1
GOBP_SISTER_CHROMATID_SEGREGATION GOBP_SISTER_CHROMATID_SEGREGATION 1/33 212/11149 0.00471698113207547 1.59362492853059 0.475457974200305 0.469779726118034 0.571381182412122 0.329367598884181 ENSG00000273213 1
GOBP_RESPONSE_TO_LIGHT_STIMULUS GOBP_RESPONSE_TO_LIGHT_STIMULUS 1/33 216/11149 0.00462962962962963 1.56411335578002 0.456146938634852 0.476150985343435 0.571381182412122 0.329367598884181 ENSG00000181218 1
GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY 1/33 229/11149 0.00436681222707424 1.47532089453487 0.395981146437249 0.496349010494667 0.579073845577111 0.333801966122144 ENSG00000181218 1
GOCC_CONDENSED_CHROMOSOME GOCC_CONDENSED_CHROMOSOME 1/33 229/11149 0.00436681222707424 1.47532089453487 0.395981146437249 0.496349010494667 0.579073845577111 0.333801966122144 ENSG00000273213 1
GOBP_MITOTIC_NUCLEAR_DIVISION GOBP_MITOTIC_NUCLEAR_DIVISION 1/33 237/11149 0.00421940928270042 1.42552103311597 0.360764841847656 0.508400999762472 0.585009369589694 0.337223446129398 ENSG00000273213 1
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS 1/33 256/11149 0.00390625 1.31972064393939 0.281966874754865 0.535914400362691 0.608335265276568 0.350669451161932 ENSG00000181218 1
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION GOBP_NUCLEAR_CHROMOSOME_SEGREGATION 1/33 263/11149 0.00380228136882129 1.2845949994239 0.254479120445807 0.545669598208842 0.611149949993904 0.352291951124305 ENSG00000273213 1
GOBP_RESPONSE_TO_RADIATION GOBP_RESPONSE_TO_RADIATION 1/33 311/11149 0.00321543408360129 1.08632953327487 0.0841290907285746 0.60740454114553 0.669105054614167 0.385699655542001 ENSG00000181218 1
