ID Description GeneRatio BgRatio RichFactor FoldEnrichment zScore pvalue p.adjust qvalue geneID Count
GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE 6/32 46/11149 0.130434782608696 45.4442934782609 16.2052008822291 2.94110873393014e-09 2.46518386607599e-07 2.02640984538727e-07 ENSG00000012223/ENSG00000101425/ENSG00000164047/ENSG00000164821/ENSG00000206047/ENSG00000239839 6
GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE 6/32 55/11149 0.109090909090909 38.0079545454545 14.7608719354543 8.93973732040666e-09 6.86869817451245e-07 5.64614988657263e-07 ENSG00000012223/ENSG00000101425/ENSG00000164047/ENSG00000164821/ENSG00000206047/ENSG00000239839 6
GOCC_SECRETORY_GRANULE_MEMBRANE GOCC_SECRETORY_GRANULE_MEMBRANE 9/32 253/11149 0.0355731225296443 12.3938982213439 9.8350985351623 2.46141312593558e-08 1.745709924702e-06 1.43499388718511e-06 ENSG00000003147/ENSG00000086548/ENSG00000104043/ENSG00000124469/ENSG00000140284/ENSG00000142583/ENSG00000149516/ENSG00000179869/ENSG00000258227 9
GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE 6/32 74/11149 0.0810810810810811 28.2491554054054 12.6175985219756 5.49904522087918e-08 3.62151406689329e-06 2.97692673611504e-06 ENSG00000012223/ENSG00000101425/ENSG00000164047/ENSG00000164821/ENSG00000206047/ENSG00000239839 6
GOCC_SPECIFIC_GRANULE_MEMBRANE GOCC_SPECIFIC_GRANULE_MEMBRANE 6/32 83/11149 0.072289156626506 25.1859939759036 11.8655348702956 1.10036823163694e-07 6.76359673046173e-06 5.55975527563928e-06 ENSG00000104043/ENSG00000124469/ENSG00000140284/ENSG00000142583/ENSG00000149516/ENSG00000258227 6
GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM 5/32 52/11149 0.0961538461538462 33.5006009615385 12.6028839339375 3.31838890681371e-07 1.9122216075514e-05 1.57186842954334e-05 ENSG00000012223/ENSG00000164047/ENSG00000164821/ENSG00000206047/ENSG00000239839 5
GOBP_INNATE_IMMUNE_RESPONSE_IN_MUCOSA GOBP_INNATE_IMMUNE_RESPONSE_IN_MUCOSA 4/32 25/11149 0.16 55.745 14.7015674472749 6.77742089216213e-07 3.67575415445499e-05 3.02151271972553e-05 ENSG00000012223/ENSG00000164047/ENSG00000206047/ENSG00000239839 4
GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM 5/32 68/11149 0.0735294117647059 25.6181066176471 10.9244427603627 1.28857508624786e-06 6.6003679417807e-05 5.4255793105173e-05 ENSG00000012223/ENSG00000164047/ENSG00000164821/ENSG00000206047/ENSG00000239839 5
GOCC_AZUROPHIL_GRANULE_LUMEN GOCC_AZUROPHIL_GRANULE_LUMEN 5/32 75/11149 0.0666666666666667 23.2270833333333 10.3619267104301 2.10350716196352e-06 0.000102075452806861 8.39072108927275e-05 ENSG00000005381/ENSG00000101425/ENSG00000104918/ENSG00000206047/ENSG00000239839 5
GOBP_HUMORAL_IMMUNE_RESPONSE GOBP_HUMORAL_IMMUNE_RESPONSE 6/32 139/11149 0.0431654676258993 15.039118705036 8.93579615746531 2.33921856561659e-06 0.00010713145500175 8.80633035749056e-05 ENSG00000012223/ENSG00000101425/ENSG00000164047/ENSG00000164821/ENSG00000206047/ENSG00000239839 6
GOBP_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE GOBP_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE 4/32 34/11149 0.117647058823529 40.9889705882353 12.5286597762084 2.44008736988801e-06 0.00010713145500175 8.80633035749056e-05 ENSG00000012223/ENSG00000164047/ENSG00000206047/ENSG00000239839 4
GOBP_RESPONSE_TO_YEAST GOBP_RESPONSE_TO_YEAST 3/32 11/11149 0.272727272727273 95.0198863636364 16.7375591227454 3.48932165500549e-06 0.000146234298450685 0.000120206296248993 ENSG00000005381/ENSG00000163661/ENSG00000164047 3
GOCC_ENDOCYTIC_VESICLE_LUMEN GOCC_ENDOCYTIC_VESICLE_LUMEN 3/32 12/11149 0.25 87.1015625 16.0102167775837 4.64335453117963e-06 0.000183700163832189 0.000151003673888773 ENSG00000005381/ENSG00000012223/ENSG00000257017 3
GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN 7/32 245/11149 0.0285714285714286 9.95446428571429 7.60342726426967 4.7817830064778e-06 0.000183700163832189 0.000151003673888773 ENSG00000005381/ENSG00000012223/ENSG00000101425/ENSG00000118113/ENSG00000148346/ENSG00000164047/ENSG00000272398 7
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT 3/32 21/11149 0.142857142857143 49.7723214285714 12.0020154788151 2.75823966868465e-05 0.0010172387898109 0.000836182131138083 ENSG00000012223/ENSG00000164047/ENSG00000206047 3
GOCC_VACUOLAR_LUMEN GOCC_VACUOLAR_LUMEN 5/32 129/11149 0.0387596899224806 13.5041182170543 7.66366999263055 3.00707373381537e-05 0.00106635460868376 0.000876555906213387 ENSG00000005381/ENSG00000101425/ENSG00000104918/ENSG00000206047/ENSG00000239839 5
GOMF_LIPOPOLYSACCHARIDE_BINDING GOMF_LIPOPOLYSACCHARIDE_BINDING 3/32 26/11149 0.115384615384615 40.2007211538462 10.7361712027567 5.33970504064434e-05 0.00182341038795336 0.00149886457281245 ENSG00000012223/ENSG00000101425/ENSG00000164047 3
GOBP_CELL_KILLING GOBP_CELL_KILLING 5/32 161/11149 0.031055900621118 10.8200698757764 6.73360841736864 8.66976336890448e-05 0.00285482922361783 0.00234670286677114 ENSG00000012223/ENSG00000164047/ENSG00000164821/ENSG00000206047/ENSG00000239839 5
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN 5/32 168/11149 0.0297619047619048 10.3692336309524 6.56473848504937 0.000106025208771634 0.0033708704306016 0.00277089474829678 ENSG00000012223/ENSG00000101425/ENSG00000118113/ENSG00000148346/ENSG00000164047 5
GOCC_GOLGI_LUMEN GOCC_GOLGI_LUMEN 3/32 33/11149 0.0909090909090909 31.6732954545455 9.46722731854221 0.000110532357214224 0.00339702777838382 0.0027923963927804 ENSG00000164821/ENSG00000206047/ENSG00000239839 3
GOBP_CELLULAR_RESPONSE_TO_LIPID GOBP_CELLULAR_RESPONSE_TO_LIPID 7/32 419/11149 0.0167064439140811 5.82062947494033 5.39623144956615 0.000149919964485842 0.00445890991148214 0.00366527587197984 ENSG00000012223/ENSG00000101425/ENSG00000118113/ENSG00000148346/ENSG00000164047/ENSG00000206047/ENSG00000239839 7
GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS 5/32 192/11149 0.0260416666666667 9.07307942708333 6.05373875294486 0.000198395171549358 0.00571626088026587 0.00469883301037953 ENSG00000012223/ENSG00000101425/ENSG00000118113/ENSG00000148346/ENSG00000164047 5
GOCC_CELL_SURFACE GOCC_CELL_SURFACE 7/32 481/11149 0.0145530145530146 5.07036122661123 4.89602530386223 0.000350127378759864 0.00978234676413924 0.00804120295716435 ENSG00000012223/ENSG00000086548/ENSG00000124469/ENSG00000144668/ENSG00000196371/ENSG00000258227/ENSG00000272398 7
GOBP_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS GOBP_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS 2/32 11/11149 0.181818181818182 63.3465909090909 11.0990322558625 0.000431943260815924 0.0117132848962436 0.00962845658784722 ENSG00000005381/ENSG00000257017 2
GOCC_AZUROPHIL_GRANULE_MEMBRANE GOCC_AZUROPHIL_GRANULE_MEMBRANE 3/32 56/11149 0.0535714285714286 18.6646205357143 7.1097361827307 0.000536964904286465 0.0141451897643463 0.011627510709361 ENSG00000086548/ENSG00000124469/ENSG00000179869 3
GOBP_HOST_MEDIATED_SUPPRESSION_OF_VIRAL_PROCES GOBP_HOST_MEDIATED_SUPPRESSION_OF_VIRAL_PROCES 2/32 13/11149 0.153846153846154 53.6009615384615 10.1807650372251 0.000610381179185455 0.0156325402002497 0.0128501300881149 ENSG00000012223/ENSG00000163661 2
GOCC_TERTIARY_GRANULE_MEMBRANE GOCC_TERTIARY_GRANULE_MEMBRANE 3/32 63/11149 0.0476190476190476 16.5907738095238 6.65779126143549 0.000758832245846108 0.0189092792073003 0.0155436477100768 ENSG00000104043/ENSG00000124469/ENSG00000258227 3
GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION 4/32 155/11149 0.0258064516129032 8.99112903225806 5.37496687816625 0.000954289341323657 0.0231076319256839 0.0189947425350981 ENSG00000012223/ENSG00000101425/ENSG00000118113/ENSG00000164047 4
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION 4/32 156/11149 0.0256410256410256 8.93349358974359 5.3536296767043 0.000977437792951922 0.0231076319256839 0.0189947425350981 ENSG00000012223/ENSG00000164047/ENSG00000206047/ENSG00000258227 4
GOBP_TRANSITION_METAL_ION_TRANSPORT GOBP_TRANSITION_METAL_ION_TRANSPORT 3/32 70/11149 0.0428571428571429 14.9316964285714 6.27310284662695 0.0010318693085442 0.0232044756701891 0.0190743492208427 ENSG00000012223/ENSG00000134827/ENSG00000148346 3
GOMF_SERINE_HYDROLASE_ACTIVITY GOMF_SERINE_HYDROLASE_ACTIVITY 3/32 70/11149 0.0428571428571429 14.9316964285714 6.27310284662695 0.0010318693085442 0.0232044756701891 0.0190743492208427 ENSG00000012223/ENSG00000118113/ENSG00000257017 3
GOBP_T_CELL_CHEMOTAXIS GOBP_T_CELL_CHEMOTAXIS 2/32 18/11149 0.111111111111111 38.7118055555556 8.59065253349603 0.00118660569917479 0.0260488203485514 0.0214124336693196 ENSG00000164821/ENSG00000206047 2
GOBP_OVULATION_CYCLE_PROCESS GOBP_OVULATION_CYCLE_PROCESS 2/32 19/11149 0.105263157894737 36.6743421052632 8.34958436842328 0.00132383291935177 0.0283854407358682 0.0233331628380239 ENSG00000104918/ENSG00000163661 2
GOBP_ACUTE_PHASE_RESPONSE GOBP_ACUTE_PHASE_RESPONSE 2/32 21/11149 0.0952380952380952 33.1815476190476 7.91931614782166 0.00161994723419107 0.033945257952822 0.0279033973353487 ENSG00000148346/ENSG00000257017 2
GOBP_LYMPHOCYTE_MIGRATION GOBP_LYMPHOCYTE_MIGRATION 3/32 84/11149 0.0357142857142857 12.4430803571429 5.64789413921367 0.00174790530061895 0.0358126374926816 0.029438405063056 ENSG00000164821/ENSG00000196371/ENSG00000206047 3
GOBP_HETEROPHILIC_CELL_CELL_ADHESION GOBP_HETEROPHILIC_CELL_CELL_ADHESION 2/32 25/11149 0.08 27.8725 7.21651057131966 0.00229770010805706 0.0458878653878007 0.0377203597205349 ENSG00000086548/ENSG00000124469 2
GOBP_MODULATION_OF_PROCESS_OF_ANOTHER_ORGANISM GOBP_MODULATION_OF_PROCESS_OF_ANOTHER_ORGANISM 3/32 93/11149 0.032258064516129 11.2389112903226 5.31956237861659 0.00233918619655817 0.0458878653878007 0.0377203597205349 ENSG00000012223/ENSG00000163661/ENSG00000164047 3
GOBP_OVULATION_CYCLE GOBP_OVULATION_CYCLE 2/32 26/11149 0.0769230769230769 26.8004807692308 7.06615517517634 0.00248472536286128 0.0477274330116272 0.0392325057293887 ENSG00000104918/ENSG00000163661 2
